timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-02-02T23:00:00Z,BUOY-269,20.1918,70.088,1.81,9.3,28.7,5.73,1007.1
2024-02-03T00:00:00Z,BUOY-600,21.0307,88.4595,2.34,7.2,24.6,5.55,1005.4
2024-02-03T01:00:00Z,BUOY-847,20.5037,85.1886,0.99,11.7,28.3,3.3,1013.7
2024-02-03T02:00:00Z,BUOY-996,20.3587,85.3515,1.91,6.0,25.0,8.53,1008.3
2024-02-03T03:00:00Z,BUOY-496,18.0651,72.5334,1.26,10.7,26.3,8.31,1002.8
2024-02-03T04:00:00Z,BUOY-855,10.4133,75.258,1.68,8.6,26.0,4.85,1008.7
2024-02-03T05:00:00Z,BUOY-906,20.8922,86.6593,0.66,9.5,30.6,6.91,1000.6
2024-02-03T06:00:00Z,BUOY-454,21.5535,88.5259,1.11,9.8,24.0,2.66,1001.3
2024-02-03T07:00:00Z,BUOY-583,19.6452,86.3647,2.16,10.6,28.8,5.76,1002.7
2024-02-03T08:00:00Z,BUOY-762,18.2984,72.9814,2.29,10.6,25.0,5.05,1001.5
2024-02-03T09:00:00Z,BUOY-902,15.5753,73.4655,2.45,7.4,28.3,6.44,1010.8
2024-02-03T10:00:00Z,BUOY-152,10.5407,75.7834,1.76,7.1,24.8,6.87,1002.4
2024-02-03T11:00:00Z,BUOY-276,11.9768,80.8021,1.63,10.3,24.3,5.0,1002.5
2024-02-03T12:00:00Z,BUOY-455,15.052,73.8496,2.26,10.3,24.3,8.91,1014.6
2024-02-03T13:00:00Z,BUOY-222,21.5108,70.3382,1.2,8.3,26.1,6.56,1004.9
2024-02-03T14:00:00Z,BUOY-172,21.752,88.6909,1.49,10.9,25.1,7.76,1014.6
2024-02-03T15:00:00Z,BUOY-948,17.2231,72.7007,8.46,6.3,26.7,30.62,977.6
2024-02-03T16:00:00Z,BUOY-883,19.1426,85.7948,1.1,7.1,29.9,2.84,1000.5
2024-02-03T17:00:00Z,BUOY-284,12.9614,80.5874,1.88,6.5,30.7,7.38,1005.5
2024-02-03T18:00:00Z,BUOY-699,21.0449,88.7662,1.58,11.0,26.5,6.04,1013.6
2024-02-03T19:00:00Z,BUOY-517,22.5179,68.4706,0.68,11.7,24.9,8.18,1005.8
2024-02-03T20:00:00Z,BUOY-617,23.6205,69.0207,2.31,11.3,26.2,4.51,1004.9
2024-02-03T21:00:00Z,BUOY-381,8.1402,76.5378,2.09,8.0,29.5,9.78,1008.0
2024-02-03T22:00:00Z,BUOY-325,22.2415,68.424,1.81,11.6,29.5,8.21,1014.6
2024-02-03T23:00:00Z,BUOY-113,21.7732,86.6708,1.78,7.9,25.7,6.29,1002.7
2024-02-04T00:00:00Z,BUOY-165,11.6261,80.793,0.53,6.1,25.3,4.85,1008.6
2024-02-04T01:00:00Z,BUOY-817,11.7649,75.8194,0.76,10.4,25.7,7.57,1014.4
2024-02-04T02:00:00Z,BUOY-803,9.6096,76.0094,0.88,10.1,26.9,4.36,1000.5
2024-02-04T03:00:00Z,BUOY-367,16.3238,81.0126,1.76,10.3,24.9,2.51,1004.3
2024-02-04T04:00:00Z,BUOY-144,22.405,88.3638,1.56,10.7,24.5,6.76,1004.4
2024-02-04T05:00:00Z,BUOY-479,15.6022,79.06,1.9,7.2,29.7,3.44,1012.9
2024-02-04T06:00:00Z,BUOY-878,14.5429,80.3524,0.76,9.8,30.4,7.59,1005.8
2024-02-04T07:00:00Z,BUOY-873,22.3156,70.2873,2.23,10.3,30.6,8.58,1002.9
2024-02-04T08:00:00Z,BUOY-103,13.1785,79.6645,1.23,6.8,30.9,6.65,1006.7
2024-02-04T09:00:00Z,BUOY-956,10.8512,80.6842,1.78,10.4,28.9,9.35,1014.1
2024-02-04T10:00:00Z,BUOY-832,18.7718,73.9731,1.75,8.4,26.0,7.49,1005.3
2024-02-04T11:00:00Z,BUOY-964,10.769,76.0603,1.1,7.0,24.4,7.99,1006.9
2024-02-04T12:00:00Z,BUOY-898,15.2624,84.4982,1.27,11.4,30.0,8.5,1011.4
2024-02-04T13:00:00Z,BUOY-947,22.2133,88.9751,1.33,11.8,26.8,2.7,1012.7
2024-02-04T14:00:00Z,BUOY-518,14.7511,79.2314,0.67,11.3,28.0,7.76,1001.0
2024-02-04T15:00:00Z,BUOY-172,23.6043,70.1261,1.28,8.7,30.9,9.02,1001.5
2024-02-04T16:00:00Z,BUOY-831,15.9092,82.4153,0.9,9.8,27.1,2.22,1002.8
2024-02-04T17:00:00Z,BUOY-457,14.1537,79.3686,1.5,10.7,26.0,5.44,1011.7
2024-02-04T18:00:00Z,BUOY-798,19.5997,85.6274,1.79,8.0,30.9,4.64,1007.3
2024-02-04T19:00:00Z,BUOY-982,14.7795,74.7483,1.85,8.0,28.5,4.83,1006.2
2024-02-04T20:00:00Z,BUOY-726,19.9744,87.4401,1.95,9.5,28.8,2.59,1006.6
2024-02-04T21:00:00Z,BUOY-591,11.2949,80.818,1.11,7.9,26.0,4.71,1007.2
2024-02-04T22:00:00Z,BUOY-381,21.6869,88.2681,0.93,11.2,24.2,9.1,1011.2
2024-02-04T23:00:00Z,BUOY-204,15.7134,73.1209,2.49,7.8,30.1,2.91,1002.3
2024-02-05T00:00:00Z,BUOY-911,21.919,87.8765,1.63,6.4,30.4,5.12,1004.6
2024-02-05T01:00:00Z,BUOY-651,13.2965,79.8652,1.82,11.7,28.0,6.87,1013.3
2024-02-05T02:00:00Z,BUOY-706,14.0267,80.0363,1.32,11.5,29.1,8.43,1014.5
2024-02-05T03:00:00Z,BUOY-531,10.5154,79.4394,1.48,9.4,30.9,3.34,1011.9
2024-02-05T04:00:00Z,BUOY-277,12.7652,80.3259,0.58,11.5,28.4,6.77,1008.1
2024-02-05T05:00:00Z,BUOY-842,18.2932,83.6108,2.32,8.8,30.3,3.51,1014.9
2024-02-05T06:00:00Z,BUOY-395,22.1058,88.9815,2.31,8.4,27.9,3.72,1014.3
2024-02-05T07:00:00Z,BUOY-479,16.205,73.1902,1.28,10.2,30.5,4.69,1003.5
2024-02-05T08:00:00Z,BUOY-373,21.7647,71.4297,1.0,9.8,26.6,9.32,1005.7
2024-02-05T09:00:00Z,BUOY-513,18.6771,73.1396,0.84,10.1,30.1,5.11,1005.5
2024-02-05T10:00:00Z,BUOY-328,20.2219,85.8246,2.32,7.6,24.2,8.64,1000.5
2024-02-05T11:00:00Z,BUOY-137,15.3769,79.4508,1.71,9.9,30.8,6.19,1008.7
2024-02-05T12:00:00Z,BUOY-163,19.4077,72.6661,1.1,10.7,30.9,9.41,1008.2
2024-02-05T13:00:00Z,BUOY-578,8.2486,75.4884,2.13,11.5,25.8,5.07,1013.2
2024-02-05T14:00:00Z,BUOY-559,15.6882,80.4039,0.61,8.9,28.1,9.51,1008.6
2024-02-05T15:00:00Z,BUOY-945,17.5698,83.5648,2.04,7.0,29.7,9.54,1009.5
2024-02-05T16:00:00Z,BUOY-480,20.5789,87.0463,1.07,10.8,25.0,4.03,1007.9
2024-02-05T17:00:00Z,BUOY-333,14.9017,80.9348,1.48,7.4,24.7,3.35,1004.6
2024-02-05T18:00:00Z,BUOY-844,20.3534,86.7116,0.67,7.8,28.2,8.75,1007.7
2024-02-05T19:00:00Z,BUOY-560,20.874,86.06,0.63,11.2,30.2,7.28,1002.6
2024-02-05T20:00:00Z,BUOY-610,19.933,72.9741,1.63,11.2,27.6,9.72,1005.2
2024-02-05T21:00:00Z,BUOY-742,13.0402,79.2861,2.12,6.5,29.7,9.03,1004.0
2024-02-05T22:00:00Z,BUOY-948,18.7265,81.3542,0.95,7.4,26.2,7.88,1009.2
2024-02-05T23:00:00Z,BUOY-973,16.7607,73.661,1.87,10.8,31.0,2.55,1010.9
2024-02-06T00:00:00Z,BUOY-537,23.3687,70.0487,0.61,8.8,28.2,3.62,1013.7
2024-02-06T01:00:00Z,BUOY-812,11.6395,80.93,1.89,6.4,26.7,4.22,1014.0
2024-02-06T02:00:00Z,BUOY-374,14.7933,79.9981,2.12,9.6,26.0,6.97,1009.1
2024-02-06T03:00:00Z,BUOY-192,15.737,84.0263,0.54,7.4,30.8,4.57,1003.7
2024-02-06T04:00:00Z,BUOY-876,10.8396,80.7416,2.13,10.5,30.4,5.59,1001.6
2024-02-06T05:00:00Z,BUOY-585,17.4148,84.7312,2.42,10.4,27.7,2.38,1008.8
2024-02-06T06:00:00Z,BUOY-389,21.7271,85.2143,1.85,11.5,28.3,3.83,1008.5
2024-02-06T07:00:00Z,BUOY-232,15.9908,84.8579,0.58,11.8,24.6,9.36,1012.3
2024-02-06T08:00:00Z,BUOY-835,19.1769,73.521,0.58,9.9,24.5,9.7,1008.5
2024-02-06T09:00:00Z,BUOY-216,22.3644,68.8146,2.08,11.8,29.9,4.97,1003.9
2024-02-06T10:00:00Z,BUOY-746,15.3551,80.1043,0.91,9.3,30.5,3.87,1003.6
2024-02-06T11:00:00Z,BUOY-614,17.8957,72.7503,1.16,11.1,27.7,3.04,1012.9
2024-02-06T12:00:00Z,BUOY-460,16.2786,73.8379,2.33,11.9,29.2,3.98,1014.2
2024-02-06T13:00:00Z,BUOY-779,13.9966,74.3668,0.74,8.1,25.9,6.19,1008.5
2024-02-06T14:00:00Z,BUOY-644,17.4113,72.9957,0.54,11.7,27.5,2.57,1010.5
2024-02-06T15:00:00Z,BUOY-298,21.7817,85.0609,1.45,9.8,26.7,6.81,1009.5
2024-02-06T16:00:00Z,BUOY-232,10.8997,79.0188,1.66,9.7,26.2,3.09,1009.7
2024-02-06T17:00:00Z,BUOY-793,21.5471,71.5963,1.21,9.6,30.5,4.46,1011.7
2024-02-06T18:00:00Z,BUOY-133,20.3063,68.1055,2.12,11.7,26.3,6.11,1004.3
2024-02-06T19:00:00Z,BUOY-648,11.3007,80.7743,0.52,9.0,26.9,9.06,1014.3
2024-02-06T20:00:00Z,BUOY-994,15.2888,72.5423,1.18,10.9,27.8,7.33,1012.8
2024-02-06T21:00:00Z,BUOY-798,22.4712,87.6029,1.17,6.3,30.2,2.97,1004.5
2024-02-06T22:00:00Z,BUOY-394,13.579,79.2632,0.64,10.1,27.4,5.68,1005.7
2024-02-06T23:00:00Z,BUOY-325,14.0576,74.9866,1.81,11.0,25.7,4.23,1008.7
2024-02-07T00:00:00Z,BUOY-962,21.3201,87.7001,0.74,6.6,28.2,6.54,1001.4
2024-02-07T01:00:00Z,BUOY-921,14.4261,74.2077,1.49,8.8,27.2,5.33,1009.1
2024-02-07T02:00:00Z,BUOY-617,17.0753,83.1521,0.59,10.3,26.4,8.7,1014.8
2024-02-07T03:00:00Z,BUOY-515,20.8721,70.3326,0.61,8.3,28.4,2.36,1007.6
2024-02-07T04:00:00Z,BUOY-562,15.1231,82.6576,1.29,8.2,28.9,6.92,1000.3
2024-02-07T05:00:00Z,BUOY-676,14.1591,83.4072,0.67,7.8,24.6,3.97,1008.0
2024-02-07T06:00:00Z,BUOY-211,17.0863,81.4926,1.55,10.2,24.8,8.32,1011.6
2024-02-07T07:00:00Z,BUOY-727,15.2323,84.0055,2.38,9.0,25.5,6.35,1000.6
2024-02-07T08:00:00Z,BUOY-299,21.9974,87.6652,1.94,10.4,30.6,6.41,1011.7
2024-02-07T09:00:00Z,BUOY-128,22.4739,88.175,1.18,11.1,25.9,6.74,1012.5
2024-02-07T10:00:00Z,BUOY-814,23.5887,71.0269,2.13,11.7,28.5,2.41,1009.1
2024-02-07T11:00:00Z,BUOY-118,20.7439,68.5105,1.91,6.4,28.4,3.75,1009.1
2024-02-07T12:00:00Z,BUOY-109,21.5526,86.7847,1.42,6.7,24.9,7.54,1013.2
2024-02-07T13:00:00Z,BUOY-779,16.5232,84.8622,1.77,11.2,26.7,4.61,1004.1
2024-02-07T14:00:00Z,BUOY-397,23.3566,70.5043,2.09,6.7,24.4,4.68,1012.9
2024-02-07T15:00:00Z,BUOY-245,11.1762,76.4717,1.09,10.0,26.8,9.19,1002.2
2024-02-07T16:00:00Z,BUOY-694,13.1405,74.6607,1.87,7.3,29.0,3.56,1008.5
2024-02-07T17:00:00Z,BUOY-788,23.1875,69.267,1.24,10.9,24.2,4.41,1011.8
2024-02-07T18:00:00Z,BUOY-405,11.4714,79.0208,2.17,8.2,24.3,7.34,1014.6
2024-02-07T19:00:00Z,BUOY-465,19.055,72.9598,1.3,10.3,28.5,5.29,1010.8
2024-02-07T20:00:00Z,BUOY-515,10.8776,75.7797,1.5,7.9,25.6,7.11,1009.2
2024-02-07T21:00:00Z,BUOY-415,17.7581,81.7157,1.08,10.5,29.3,7.4,1008.9
2024-02-07T22:00:00Z,BUOY-912,12.8881,74.0055,2.48,11.1,27.0,8.97,1011.5
2024-02-07T23:00:00Z,BUOY-671,20.9398,86.6799,1.07,12.0,30.3,7.77,1003.3
2024-02-08T00:00:00Z,BUOY-134,21.9336,85.1191,2.38,7.0,25.9,8.68,1011.8
2024-02-08T01:00:00Z,BUOY-685,10.1287,79.386,1.95,6.8,25.1,8.06,1013.5
2024-02-08T02:00:00Z,BUOY-802,19.9565,86.3575,0.99,10.8,26.2,5.18,1006.4
2024-02-08T03:00:00Z,BUOY-213,18.5926,84.0655,0.85,8.0,26.4,6.46,1011.8
2024-02-08T04:00:00Z,BUOY-718,11.3383,76.5271,0.85,8.5,29.6,2.88,1013.6
2024-02-08T05:00:00Z,BUOY-969,15.8932,73.1274,2.39,9.8,30.4,3.38,1012.4
2024-02-08T06:00:00Z,BUOY-482,22.4565,88.8341,1.98,7.7,30.8,3.56,1012.1
2024-02-08T07:00:00Z,BUOY-603,13.8414,79.8952,2.48,10.4,30.0,10.0,1004.1
2024-02-08T08:00:00Z,BUOY-709,16.6026,73.7824,1.65,9.3,24.5,5.36,1011.9
2024-02-08T09:00:00Z,BUOY-865,11.1019,75.8385,1.09,10.4,28.6,6.83,1011.1
2024-02-08T10:00:00Z,BUOY-405,18.0416,72.7463,1.27,6.1,27.9,7.83,1007.0
2024-02-08T11:00:00Z,BUOY-283,14.1918,74.0373,2.07,10.6,29.8,9.77,1006.7
2024-02-08T12:00:00Z,BUOY-662,9.6446,75.8941,4.61,8.7,27.3,33.26,982.0
2024-02-08T13:00:00Z,BUOY-862,23.3258,71.1277,1.15,7.5,25.0,4.32,1005.8
2024-02-08T14:00:00Z,BUOY-252,11.4979,79.8853,2.5,8.4,29.4,4.24,1011.3
2024-02-08T15:00:00Z,BUOY-414,18.4287,73.3615,1.69,6.6,25.7,2.77,1008.7
2024-02-08T16:00:00Z,BUOY-945,20.2878,71.3085,0.91,8.9,27.4,3.05,1007.8
2024-02-08T17:00:00Z,BUOY-978,17.8709,73.8405,1.95,7.7,30.5,4.56,1010.7
2024-02-08T18:00:00Z,BUOY-439,13.0136,80.7803,5.53,10.7,26.3,17.76,967.2
2024-02-08T19:00:00Z,BUOY-490,11.8783,75.7607,2.06,11.8,28.9,6.91,1006.8
2024-02-08T20:00:00Z,BUOY-118,10.0954,76.6905,1.78,6.1,26.9,2.17,1001.6
2024-02-08T21:00:00Z,BUOY-907,15.0892,79.4543,1.94,8.2,24.5,3.93,1012.4
2024-02-08T22:00:00Z,BUOY-295,22.1549,68.4696,1.99,11.4,28.8,3.82,1010.9
2024-02-08T23:00:00Z,BUOY-335,16.3155,73.5441,1.5,10.6,26.5,5.38,1006.6
2024-02-09T00:00:00Z,BUOY-213,21.7902,87.9026,1.75,8.9,30.7,9.56,1004.0
2024-02-09T01:00:00Z,BUOY-315,17.5217,81.4493,1.3,7.4,25.1,9.95,1003.5
2024-02-09T02:00:00Z,BUOY-415,17.7592,82.3997,1.3,12.0,27.4,5.48,1013.7
2024-02-09T03:00:00Z,BUOY-341,8.551,75.369,6.75,11.0,27.3,32.08,989.9
2024-02-09T04:00:00Z,BUOY-158,10.7148,75.5054,1.77,8.2,28.4,9.12,1002.3
2024-02-09T05:00:00Z,BUOY-406,16.4595,73.248,1.46,11.5,25.8,7.88,1002.3
2024-02-09T06:00:00Z,BUOY-118,16.6107,82.0856,2.05,10.1,28.8,9.27,1008.9
2024-02-09T07:00:00Z,BUOY-261,21.5209,71.2965,2.46,10.9,27.1,3.46,1000.0
2024-02-09T08:00:00Z,BUOY-318,12.4607,74.7177,1.01,11.7,30.0,8.84,1008.1
2024-02-09T09:00:00Z,BUOY-524,14.7979,79.5367,1.89,10.9,29.5,3.81,1010.6
2024-02-09T10:00:00Z,BUOY-708,14.4325,74.5163,1.34,11.9,26.2,8.56,1008.1
2024-02-09T11:00:00Z,BUOY-967,18.5829,84.8692,2.18,9.2,26.7,5.56,1011.9
2024-02-09T12:00:00Z,BUOY-717,12.3009,74.2038,1.9,9.6,29.1,9.09,1012.9
2024-02-09T13:00:00Z,BUOY-224,14.6234,74.7238,1.49,10.0,26.7,6.07,1015.0
2024-02-09T14:00:00Z,BUOY-144,17.7054,73.8277,1.75,11.4,26.6,9.71,1012.0
2024-02-09T15:00:00Z,BUOY-535,10.1127,76.0079,1.5,10.4,29.2,5.61,1007.4
2024-02-09T16:00:00Z,BUOY-201,14.819,84.1806,0.82,12.0,25.2,4.31,1002.7
2024-02-09T17:00:00Z,BUOY-631,16.1086,84.5915,0.68,6.5,26.8,7.94,1011.0
2024-02-09T18:00:00Z,BUOY-978,21.0275,86.4817,2.38,8.2,28.1,8.62,1002.0
2024-02-09T19:00:00Z,BUOY-345,15.6898,84.3621,0.77,10.3,27.1,9.48,1001.0
2024-02-09T20:00:00Z,BUOY-158,11.6775,76.0024,4.44,9.4,29.7,33.84,982.5
2024-02-09T21:00:00Z,BUOY-291,15.4756,73.116,2.05,10.3,25.1,8.55,1000.3
2024-02-09T22:00:00Z,BUOY-551,11.4787,79.9343,1.15,8.6,25.3,5.95,1009.0
2024-02-09T23:00:00Z,BUOY-872,16.6492,73.217,0.67,7.2,24.6,7.11,1010.9
2024-02-10T00:00:00Z,BUOY-949,21.3455,86.9643,1.05,7.9,26.1,2.14,1013.1
2024-02-10T01:00:00Z,BUOY-509,17.3157,82.4731,0.83,10.7,28.2,5.42,1003.4
2024-02-10T02:00:00Z,BUOY-154,19.9756,73.4571,2.14,11.1,25.0,3.31,1000.8
2024-02-10T03:00:00Z,BUOY-721,12.4448,74.3839,2.04,11.6,28.4,8.09,1007.3
2024-02-10T04:00:00Z,BUOY-929,20.3414,70.0305,2.27,11.3,30.9,2.64,1010.9
2024-02-10T05:00:00Z,BUOY-541,9.2185,76.4495,1.19,10.5,30.3,4.77,1011.1
2024-02-10T06:00:00Z,BUOY-328,18.1526,81.2273,1.8,7.5,30.2,7.09,1005.5
2024-02-10T07:00:00Z,BUOY-956,18.3117,83.453,2.27,8.1,27.9,3.05,1006.6
2024-02-10T08:00:00Z,BUOY-620,16.3257,73.7914,1.02,9.4,29.5,2.92,1011.2
2024-02-10T09:00:00Z,BUOY-393,11.0989,76.8311,1.79,8.6,28.6,3.33,1001.0
2024-02-10T10:00:00Z,BUOY-317,18.7738,81.9126,1.02,7.6,28.2,2.27,1013.1
2024-02-10T11:00:00Z,BUOY-862,23.8385,71.3577,1.9,11.2,26.5,4.55,1000.1
2024-02-10T12:00:00Z,BUOY-995,18.3015,80.6011,1.48,6.4,26.8,4.76,1007.9
2024-02-10T13:00:00Z,BUOY-980,20.0701,71.1795,1.36,8.8,29.9,3.14,1003.2
2024-02-10T14:00:00Z,BUOY-445,10.5971,80.9261,1.7,6.7,26.7,7.51,1003.3
2024-02-10T15:00:00Z,BUOY-351,22.2401,88.9884,2.0,9.5,28.7,3.03,1000.3
2024-02-10T16:00:00Z,BUOY-210,10.1203,79.9474,2.46,11.3,29.3,6.55,1008.7
2024-02-10T17:00:00Z,BUOY-295,22.4553,87.6913,2.4,8.8,24.9,9.19,1002.8
2024-02-10T18:00:00Z,BUOY-716,22.2067,88.0233,1.73,11.8,29.4,9.33,1002.0
2024-02-10T19:00:00Z,BUOY-242,12.8789,79.768,1.1,11.3,29.5,9.53,1000.7
2024-02-10T20:00:00Z,BUOY-829,9.813,75.0707,1.14,11.4,30.4,3.69,1005.7
2024-02-10T21:00:00Z,BUOY-860,17.9416,73.8418,1.32,7.3,27.3,9.31,1000.0
2024-02-10T22:00:00Z,BUOY-396,13.7948,74.652,1.63,8.9,30.0,7.52,1012.7
2024-02-10T23:00:00Z,BUOY-394,15.9313,73.3569,2.1,8.5,30.6,3.6,1004.2
2024-02-11T00:00:00Z,BUOY-756,15.9306,72.8674,1.2,6.0,29.5,4.18,1003.3
2024-02-11T01:00:00Z,BUOY-571,22.971,70.0208,0.53,7.8,26.6,2.35,1012.9
2024-02-11T02:00:00Z,BUOY-768,21.083,70.3621,2.36,8.1,24.7,3.1,1010.1
2024-02-11T03:00:00Z,BUOY-301,14.6751,74.9305,0.93,10.8,24.1,9.26,1014.0
2024-02-11T04:00:00Z,BUOY-981,21.479,87.8884,1.03,11.0,30.2,3.54,1010.8
2024-02-11T05:00:00Z,BUOY-522,14.4022,84.0079,0.85,9.9,26.2,3.68,1010.8
2024-02-11T06:00:00Z,BUOY-881,14.6181,81.3348,2.27,9.0,25.7,9.66,1010.4
2024-02-11T07:00:00Z,BUOY-623,13.7441,80.6063,1.46,8.6,26.4,3.56,1011.5
2024-02-11T08:00:00Z,BUOY-588,12.9434,74.1339,1.42,10.9,29.3,8.26,1010.5
2024-02-11T09:00:00Z,BUOY-838,14.5735,79.7275,1.97,6.7,30.7,5.04,1003.1
2024-02-11T10:00:00Z,BUOY-923,14.1094,74.2283,0.69,7.4,30.0,3.04,1003.5
2024-02-11T11:00:00Z,BUOY-174,20.1825,70.1084,1.51,10.9,27.1,2.04,1011.6
2024-02-11T12:00:00Z,BUOY-622,19.2958,73.9553,1.33,10.9,29.4,8.12,1013.7
2024-02-11T13:00:00Z,BUOY-472,10.4428,80.1163,1.57,8.3,28.2,2.9,1006.7
2024-02-11T14:00:00Z,BUOY-350,16.5112,84.7431,1.93,7.7,29.4,3.49,1002.6
2024-02-11T15:00:00Z,BUOY-869,14.9206,74.0269,0.84,7.6,28.6,3.96,1011.2
2024-02-11T16:00:00Z,BUOY-254,19.8694,86.4468,1.84,7.6,25.7,2.58,1003.7
2024-02-11T17:00:00Z,BUOY-904,19.3352,85.2219,1.62,11.2,30.1,4.04,1007.6
2024-02-11T18:00:00Z,BUOY-353,9.1385,76.6965,2.12,7.1,28.2,7.24,1004.1
2024-02-11T19:00:00Z,BUOY-314,13.9787,74.6601,2.45,8.2,29.7,6.54,1006.8
2024-02-11T20:00:00Z,BUOY-921,12.7277,74.0609,1.17,8.2,25.5,7.04,1007.9
2024-02-11T21:00:00Z,BUOY-184,11.871,76.3626,0.94,10.6,30.2,5.96,1014.4
2024-02-11T22:00:00Z,BUOY-641,10.201,80.9035,7.41,9.6,28.2,26.87,984.7
2024-02-11T23:00:00Z,BUOY-868,14.2279,74.6132,1.23,6.1,25.5,8.2,1007.2
2024-02-12T00:00:00Z,BUOY-160,21.1296,87.7515,1.85,9.5,28.9,5.38,1006.7
2024-02-12T01:00:00Z,BUOY-125,22.7807,69.1793,1.82,6.0,26.6,5.35,1010.0
2024-02-12T02:00:00Z,BUOY-337,20.0541,68.7927,2.34,9.5,24.0,2.17,1013.9
2024-02-12T03:00:00Z,BUOY-264,15.5544,84.6885,7.23,10.2,28.7,16.69,989.5
2024-02-12T04:00:00Z,BUOY-365,22.2191,88.7814,6.15,8.5,24.2,27.05,964.1
2024-02-12T05:00:00Z,BUOY-233,11.9497,80.5179,1.26,8.1,28.1,3.94,1000.1
2024-02-12T06:00:00Z,BUOY-312,15.6185,84.8511,0.76,6.7,26.9,6.54,1001.2
2024-02-12T07:00:00Z,BUOY-194,21.4833,71.8052,2.39,7.2,28.7,8.96,1000.7
2024-02-12T08:00:00Z,BUOY-431,8.1963,75.6433,0.82,10.2,29.7,2.19,1010.7
2024-02-12T09:00:00Z,BUOY-654,14.4315,74.8871,0.68,11.0,27.1,6.82,1007.7
2024-02-12T10:00:00Z,BUOY-832,23.33,70.0484,1.28,11.3,26.5,5.26,1009.2
2024-02-12T11:00:00Z,BUOY-969,16.1139,82.8071,1.38,8.8,27.5,2.65,1000.1
2024-02-12T12:00:00Z,BUOY-942,20.14,68.9261,0.91,7.3,29.5,2.02,1008.6
2024-02-12T13:00:00Z,BUOY-218,14.0472,74.8779,1.7,6.3,26.3,6.64,1011.2
2024-02-12T14:00:00Z,BUOY-951,21.5254,86.7811,1.49,6.4,24.9,9.59,1005.2
2024-02-12T15:00:00Z,BUOY-524,21.8812,87.1622,2.06,6.9,24.1,7.9,1012.6
2024-02-12T16:00:00Z,BUOY-770,8.8726,76.8254,1.82,6.2,30.7,9.93,1014.2
2024-02-12T17:00:00Z,BUOY-408,13.7952,74.9556,0.52,11.9,29.1,3.87,1014.4
2024-02-12T18:00:00Z,BUOY-832,21.4822,85.4355,1.36,10.8,28.3,3.45,1013.4
2024-02-12T19:00:00Z,BUOY-712,23.0986,70.4859,0.53,7.6,29.1,3.5,1003.5
2024-02-12T20:00:00Z,BUOY-644,15.364,80.2792,2.47,8.8,25.1,7.88,1005.2
2024-02-12T21:00:00Z,BUOY-993,13.8869,80.391,5.83,8.0,26.6,33.98,978.0
2024-02-12T22:00:00Z,BUOY-358,17.1457,73.0307,1.87,6.3,25.1,8.48,1008.6
2024-02-12T23:00:00Z,BUOY-201,23.7896,71.2444,2.23,10.6,25.8,9.78,1008.4
2024-02-13T00:00:00Z,BUOY-358,20.8328,86.3529,1.15,10.8,25.0,2.4,1011.5
2024-02-13T01:00:00Z,BUOY-269,19.8231,86.362,1.73,8.6,28.7,7.99,1008.6
2024-02-13T02:00:00Z,BUOY-975,10.0734,79.7222,0.95,8.3,27.7,2.88,1004.0
2024-02-13T03:00:00Z,BUOY-221,12.6847,80.6456,0.57,10.7,25.2,2.49,1000.0
2024-02-13T04:00:00Z,BUOY-728,19.9455,86.0368,2.39,8.6,30.0,6.15,1010.5
2024-02-13T05:00:00Z,BUOY-458,14.0787,74.4803,0.79,8.7,27.9,7.48,1013.3
2024-02-13T06:00:00Z,BUOY-318,15.6329,84.7348,1.27,7.4,28.0,3.21,1013.0
2024-02-13T07:00:00Z,BUOY-728,12.0823,79.1298,2.04,9.5,26.5,7.77,1014.6
2024-02-13T08:00:00Z,BUOY-220,20.7384,69.2152,1.33,12.0,29.6,8.35,1003.9
2024-02-13T09:00:00Z,BUOY-672,13.612,80.0962,1.41,10.4,29.8,2.8,1010.8
2024-02-13T10:00:00Z,BUOY-942,16.4126,84.5584,2.36,9.2,25.1,5.09,1013.2
2024-02-13T11:00:00Z,BUOY-899,19.5604,73.3997,0.61,11.8,30.5,9.45,1010.2
2024-02-13T12:00:00Z,BUOY-381,21.5162,86.3962,1.94,8.1,25.2,8.32,1010.9
2024-02-13T13:00:00Z,BUOY-155,20.297,85.1948,2.32,10.6,27.4,6.97,1009.1
2024-02-13T14:00:00Z,BUOY-255,21.2772,88.3169,2.32,8.9,24.4,7.77,1009.6
2024-02-13T15:00:00Z,BUOY-283,13.1835,80.4455,1.81,9.7,30.4,9.83,1011.6
2024-02-13T16:00:00Z,BUOY-126,15.6933,81.3434,0.86,6.5,29.9,5.58,1009.5
2024-02-13T17:00:00Z,BUOY-462,14.046,74.2801,2.31,7.9,25.7,6.95,1003.4
2024-02-13T18:00:00Z,BUOY-594,12.1201,74.6723,0.5,6.3,27.2,7.52,1009.6
2024-02-13T19:00:00Z,BUOY-896,16.2104,83.0532,2.09,9.9,26.2,9.06,1004.9
2024-02-13T20:00:00Z,BUOY-563,14.5785,80.274,1.49,11.8,27.5,2.56,1014.8
2024-02-13T21:00:00Z,BUOY-444,14.0737,84.3284,0.96,6.9,27.5,9.92,1005.8
2024-02-13T22:00:00Z,BUOY-183,19.4405,72.5732,1.05,6.5,24.1,2.15,1008.6
